subj,states,choices,rewards,trial
78,0,1,1,54
78,0,0,0,55
78,0,1,1,56
78,0,1,1,57
78,0,1,0,58
79,0,0,0,0
79,0,1,1,1
79,0,1,1,2
79,0,1,1,3
79,0,0,1,4
79,0,1,0,5
79,0,0,1,6
79,0,0,0,7
79,0,1,1,8
79,0,0,0,9
79,0,1,0,10
79,0,0,0,11
79,0,1,0,12
79,0,0,1,13
79,0,1,0,14
79,0,1,1,15
79,0,1,0,16
79,0,0,1,17
79,0,1,1,18
79,0,1,0,19
79,0,1,1,20
79,0,1,0,21
79,0,1,0,22
79,0,0,1,23
79,0,0,1,24
79,0,0,1,25
79,0,0,1,26
79,0,1,1,27
79,0,0,0,28
79,0,1,1,29
79,0,1,0,30
79,0,1,0,31
79,0,0,0,32
79,0,1,1,33
79,0,1,1,34
79,0,0,1,35
79,0,1,1,36
79,0,0,0,37
79,0,1,0,38
79,0,1,0,39
79,0,0,1,40
79,0,0,0,41
79,0,1,1,42
79,0,1,0,43
79,0,0,1,44
79,0,1,1,45
79,0,0,1,46
79,0,0,1,47
79,0,0,1,48
79,0,0,1,49
79,0,0,0,50
79,0,0,1,51
79,0,1,0,52
79,0,0,1,53
79,0,0,1,54
79,0,0,1,55
79,0,0,0,56
79,0,1,1,57
79,0,1,1,58
79,0,1,0,59
80,0,0,0,0
80,0,1,1,1
80,0,1,0,2
80,0,1,1,3
80,0,1,1,4
80,0,1,1,5
80,0,1,0,6
80,0,0,0,7
80,0,1,1,8
80,0,1,1,9
80,0,1,0,10
80,0,1,1,11
80,0,1,1,12
80,0,0,1,13
80,0,1,1,14
80,0,1,1,15
80,0,0,0,16
80,0,1,1,17
80,0,1,1,18
80,0,1,1,19
80,0,1,1,20
80,0,1,1,21
80,0,1,0,22
80,0,1,1,23
80,0,1,1,24
80,0,1,1,25
80,0,1,1,26
80,0,1,1,27
80,0,1,1,28
80,0,1,1,29
80,0,1,1,30
80,0,0,1,31
80,0,0,0,32
80,0,1,0,33
80,0,1,1,34
80,0,1,0,35
80,0,1,1,36
80,0,1,1,37
80,0,0,0,38
80,0,0,0,39
80,0,0,1,40
80,0,1,0,41
80,0,0,1,42
80,0,0,0,43
80,0,1,1,44
80,0,1,0,45
80,0,0,0,46
80,0,1,1,47
80,0,0,0,48
80,0,1,1,49
80,0,1,1,50
80,0,0,0,51
80,0,0,0,52
80,0,1,0,53
80,0,1,1,54
80,0,1,1,55
80,0,0,0,56
80,0,1,1,57
80,0,1,0,58
80,0,1,1,59
81,0,1,0,0
81,0,1,1,1
81,0,0,0,2
81,0,1,1,3
81,0,0,1,4
81,0,0,0,5
81,0,0,0,6
81,0,0,0,7
81,0,0,1,8
81,0,0,1,9
81,0,0,1,10
81,0,1,1,11
81,0,0,0,12
81,0,0,1,13
81,0,0,1,14
81,0,0,0,15
81,0,1,1,16
81,0,1,0,17
81,0,0,0,18
81,0,0,0,19
81,0,0,0,20
81,0,0,0,21
81,0,0,1,22
81,0,0,1,23
81,0,0,1,24
81,0,0,0,25
81,0,0,1,26
81,0,0,1,27
81,0,1,0,28
81,0,1,1,29
81,0,0,0,30
81,0,1,1,31
81,0,0,1,32
81,0,1,0,33
81,0,0,0,34
81,0,1,0,35
81,0,0,1,36
81,0,1,1,37
81,0,0,0,38
81,0,0,0,39
81,0,0,1,40
81,0,1,1,41
81,0,1,0,42
81,0,0,1,43
81,0,1,1,44
81,0,0,0,45
81,0,1,0,46
81,0,1,1,47
81,0,0,0,48
81,0,1,1,49
81,0,0,1,50
81,0,0,1,51
81,0,0,1,52
81,0,0,1,53
81,0,0,1,54
81,0,0,0,55
81,0,0,1,56
81,0,0,0,57
81,0,0,1,58
81,0,0,1,59
82,0,1,1,0
82,0,1,1,1
82,0,0,0,2
82,0,1,1,3
82,0,1,1,4
82,0,1,1,5
82,0,1,0,6
82,0,1,1,7
82,0,1,0,8
82,0,0,0,9
82,0,0,0,10
82,0,1,1,11
82,0,1,1,12
82,0,1,0,13
82,0,1,1,14
82,0,0,0,15
82,0,1,1,16
82,0,1,1,17
82,0,0,0,18
82,0,0,1,19
82,0,0,0,20
82,0,0,0,21
82,0,1,0,22
82,0,1,1,23
82,0,1,1,24
82,0,1,1,25
82,0,1,1,26
82,0,0,0,27
82,0,1,1,28
82,0,0,0,29
82,0,1,1,30
82,0,1,0,31
82,0,0,0,32
82,0,1,0,33
82,0,1,1,34
82,0,1,1,35
82,0,1,1,36
82,0,1,0,37
82,0,0,0,38
82,0,1,1,39
82,0,1,1,40
82,0,1,1,41
82,0,0,0,42
82,0,0,0,43
82,0,1,1,44
82,0,0,0,45
82,0,1,1,46
82,0,1,1,47
82,0,1,0,48
82,0,1,1,49
82,0,0,0,50
82,0,1,1,51
82,0,0,0,52
82,0,0,1,53
82,0,1,1,54
82,0,1,1,55
82,0,1,1,56
82,0,0,0,57
82,0,1,0,58
82,0,1,1,59
83,0,0,1,0
83,0,0,1,1
83,0,0,1,2
83,0,0,0,3
83,0,0,0,4
83,0,1,1,5
83,0,0,0,6
83,0,1,1,7
83,0,0,0,8
83,0,0,1,9
83,0,0,0,10
83,0,0,0,11
83,0,0,1,12
83,0,0,1,13
83,0,1,0,14
83,0,0,0,15
83,0,0,0,16
83,0,1,1,17
83,0,1,1,18
83,0,1,1,19
83,0,0,0,20
83,0,1,0,21
83,0,1,0,22
83,0,0,1,23
83,0,1,1,24
83,0,0,1,25
83,0,1,0,26
83,0,0,0,27
83,0,0,1,28
83,0,0,1,29
83,0,0,0,30
83,0,0,1,31
83,0,1,0,32
83,0,0,0,33
83,0,0,1,34
83,0,1,1,35
83,0,1,1,36
83,0,1,1,37
83,0,1,1,38
83,0,1,0,39
83,0,1,1,40
83,0,1,1,41
83,0,1,1,42
83,0,1,1,43
83,0,1,1,44
83,0,1,0,45
83,0,0,1,46
83,0,1,0,47
83,0,0,1,48
83,0,1,0,49
83,0,1,1,50
83,0,1,0,51
83,0,1,0,52
83,0,0,1,53
83,0,1,1,54
83,0,1,1,55
83,0,1,0,56
83,0,1,0,57
83,0,0,1,58
83,0,0,1,59
108,0,1,1,0
108,0,1,1,1
108,0,0,0,2
108,0,1,1,3
108,0,1,1,4
108,0,1,1,5
108,0,0,0,6
108,0,1,1,7
108,0,1,1,8
108,0,1,1,9
108,0,1,1,10
108,0,0,0,11
108,0,1,1,12
108,0,1,0,13
108,0,1,0,14
108,0,1,1,15
108,0,1,1,16
108,0,1,1,17
108,0,1,1,18
108,0,1,1,19
108,0,1,1,20
108,0,1,0,21
108,0,1,1,22
108,0,0,0,23
108,0,1,1,24
108,0,1,0,25
108,0,1,1,26
108,0,1,1,27
108,0,1,1,28
108,0,1,0,29
108,0,1,1,30
108,0,1,0,31
108,0,1,1,32
108,0,1,1,33
108,0,0,0,34
108,0,1,1,35
108,0,1,1,36
108,0,1,1,37
108,0,1,1,38
108,0,1,1,39
108,0,1,1,40
108,0,1,0,41
108,0,1,1,42
108,0,1,0,43
108,0,1,1,44
108,0,1,0,45
108,0,0,0,46
108,0,1,1,47
108,0,1,1,48
108,0,1,1,49
108,0,1,1,50
108,0,1,1,51
108,0,1,0,52
108,0,1,0,53
108,0,1,1,54
108,0,1,1,55
108,0,1,0,56
108,0,1,1,57
108,0,1,1,58
108,0,1,1,59
109,0,0,1,0
109,0,0,0,1
109,0,1,1,2
109,0,0,1,3
109,0,0,1,4
109,0,0,0,5
109,0,1,1,6
109,0,0,0,7
109,0,0,1,8
109,0,0,1,9
109,0,1,0,10
109,0,0,0,11
109,0,0,1,12
109,0,0,1,13
109,0,0,1,14
109,0,1,0,15
109,0,1,1,16
109,0,0,1,17
109,0,1,0,18
109,0,1,1,19
109,0,0,1,20
109,0,0,0,21
109,0,1,0,22
109,0,0,0,23
109,0,0,0,24
109,0,1,0,25
109,0,0,0,26
109,0,0,1,27
109,0,0,0,28
109,0,0,1,29
109,0,0,1,30
109,0,0,0,31
109,0,0,1,32
109,0,0,0,33
109,0,1,1,34
109,0,0,0,35
109,0,0,1,36
109,0,0,1,37
109,0,0,1,38
109,0,0,1,39
109,0,1,1,40
109,0,1,1,41
109,0,0,1,42
109,0,0,0,43
109,0,1,1,44
109,0,0,0,45
109,0,0,1,46
109,0,0,1,47
109,0,1,0,48
109,0,0,0,49
109,0,0,1,50
109,0,0,0,51
109,0,1,1,52
109,0,1,0,53
109,0,1,1,54
109,0,0,1,55
109,0,1,1,56
109,0,1,1,57
109,0,1,1,58
109,0,1,0,59
110,0,0,0,0
110,0,0,0,1
110,0,0,0,2
110,0,1,1,3
110,0,1,0,4
110,0,0,0,5
110,0,1,1,6
110,0,1,1,7
110,0,1,0,8
110,0,1,1,9
110,0,1,1,10
110,0,1,1,11
110,0,1,1,12
110,0,1,1,13
110,0,1,1,14
110,0,1,1,15
110,0,1,1,16
110,0,1,1,17
110,0,0,0,18
110,0,1,0,19
110,0,1,1,20
110,0,1,0,21
110,0,1,1,22
110,0,1,0,23
110,0,0,0,24
110,0,1,0,25
110,0,1,1,26
110,0,1,1,27
110,0,1,1,28
110,0,1,1,29
110,0,1,1,30
110,0,0,0,31
110,0,0,0,32
110,0,1,1,33
110,0,1,1,34
110,0,1,1,35
110,0,1,1,36
110,0,1,1,37
110,0,1,0,38
110,0,1,1,39
110,0,1,0,40
110,0,0,1,41
110,0,0,1,42
110,0,0,0,43
110,0,1,1,44
110,0,1,1,45
110,0,1,1,46
110,0,1,1,47
110,0,1,1,48
110,0,0,0,49
110,0,1,1,50
110,0,1,0,51
110,0,1,1,52
110,0,1,1,53
110,0,1,1,54
110,0,1,1,55
110,0,1,0,56
110,0,1,1,57
110,0,1,1,58
110,0,0,1,59
111,0,1,0,0
111,0,1,0,1
111,0,1,0,2
111,0,1,1,3
111,0,1,0,4
111,0,1,0,5
111,0,1,0,6
111,0,1,0,7
111,0,1,1,8
111,0,1,1,9
111,0,1,0,10
111,0,1,0,11
111,0,0,1,12
111,0,1,1,13
111,0,1,1,14
111,0,1,1,15
111,0,1,1,16
111,0,0,1,17
111,0,1,0,18
111,0,1,1,19
111,0,1,1,20
111,0,0,1,21
111,0,0,1,22
111,0,1,0,23
111,0,1,0,24
111,0,1,0,25
111,0,1,1,26
111,0,1,1,27
111,0,1,0,28
111,0,1,1,29
111,0,1,1,30
111,0,1,1,31
111,0,1,1,32
111,0,1,0,33
111,0,1,0,34
111,0,1,1,35
111,0,1,0,36
111,0,1,0,37
111,0,1,0,38
111,0,0,1,39
111,0,1,1,40
111,0,1,1,41
111,0,1,1,42
111,0,1,0,43
111,0,1,1,44
111,0,1,1,45
111,0,1,1,46
111,0,1,1,47
111,0,1,1,48
111,0,0,0,49
111,0,0,0,50
111,0,1,0,51
111,0,1,1,52
111,0,1,1,53
111,0,1,1,54
111,0,1,1,55
111,0,1,0,56
111,0,1,1,57
111,0,1,0,58
111,0,1,1,59
112,0,1,1,0
112,0,1,1,1
112,0,1,1,2
112,0,1,0,3
112,0,1,1,4
112,0,0,0,5
112,0,1,1,6
112,0,1,1,7
112,0,1,1,8
112,0,1,1,9
112,0,1,1,10
112,0,1,1,11
112,0,1,0,12
112,0,1,1,13
112,0,1,1,14
112,0,1,1,15
112,0,1,1,16
112,0,1,1,17
112,0,1,0,18
112,0,1,1,19
112,0,1,0,20
112,0,1,1,21
112,0,0,0,22
112,0,1,1,23
112,0,1,1,24
112,0,1,1,25
112,0,1,1,26
112,0,1,1,27
112,0,0,0,28
112,0,0,0,29
112,0,1,1,30
112,0,1,0,31
112,0,1,0,32
112,0,1,1,33
112,0,0,0,34
112,0,0,0,35
112,0,1,0,36
112,0,0,0,37
112,0,1,0,38
112,0,1,1,39
112,0,1,1,40
112,0,1,1,41
112,0,1,0,42
112,0,1,1,43
112,0,1,1,44
112,0,1,1,45
112,0,1,1,46
112,0,1,1,47
112,0,1,0,48
112,0,1,1,49
112,0,1,1,50
112,0,1,1,51
112,0,1,1,52
112,0,1,1,53
112,0,1,1,54
112,0,1,1,55
112,0,1,1,56
112,0,0,1,57
112,0,1,1,58
113,0,1,1,0
113,0,1,0,1
113,0,0,0,2
113,0,1,1,3
113,0,1,0,4
113,0,0,0,5
113,0,1,0,6
113,0,0,1,7
113,0,1,0,8
113,0,0,1,9
113,0,1,1,10
113,0,1,0,11
113,0,0,0,12
113,0,0,1,13
113,0,1,0,14
113,0,1,1,15
113,0,0,0,16
113,0,0,1,17
113,0,1,0,18
113,0,1,1,19
113,0,1,0,20
113,0,1,1,21
113,0,1,1,22
113,0,1,0,23
113,0,0,0,24
113,0,1,0,25
113,0,1,0,26
113,0,1,0,27
113,0,1,0,28
113,0,1,1,29
113,0,1,1,30
113,0,1,0,31
113,0,1,1,32
113,0,1,1,33
113,0,1,1,34
113,0,1,1,35
113,0,1,1,36
113,0,1,0,37
113,0,1,1,38
113,0,1,1,39
113,0,0,1,40
113,0,1,0,41
113,0,1,1,42
113,0,1,0,43
113,0,1,0,44
113,0,1,0,45
113,0,0,0,46
113,0,1,1,47
113,0,1,0,48
113,0,1,1,49
113,0,1,0,50
113,0,0,1,51
113,0,1,1,52
113,0,1,1,53
113,0,0,0,54
113,0,1,1,55
113,0,0,0,56
113,0,1,0,57
113,0,1,0,58
113,0,0,1,59
114,0,1,1,0
114,0,0,0,1
114,0,1,1,2
114,0,1,1,3
114,0,1,1,4
114,0,0,0,5
114,0,1,0,6
114,0,1,1,7
114,0,1,1,8
114,0,1,1,9
114,0,0,1,10
114,0,1,1,11
114,0,1,1,12
114,0,1,1,13
114,0,1,0,14
114,0,1,1,15
114,0,1,1,16
114,0,1,1,17
114,0,1,1,18
114,0,0,0,19
114,0,1,1,20
114,0,1,0,21
114,0,1,1,22
114,0,1,1,23
114,0,0,0,24
114,0,0,0,25
114,0,1,0,26
114,0,1,1,27
114,0,0,0,28
114,0,1,1,29
114,0,1,1,30
114,0,1,1,31
114,0,0,1,32
114,0,0,0,33
114,0,1,1,34
114,0,1,0,35
114,0,1,1,36
114,0,0,0,37
114,0,1,0,38
114,0,1,1,39
114,0,1,1,40
114,0,0,0,41
114,0,1,1,42
114,0,1,0,43
114,0,0,0,44
114,0,1,1,45
114,0,1,0,46
114,0,1,0,47
114,0,1,1,48
114,0,1,1,49
114,0,1,1,50
114,0,1,1,51
114,0,1,1,52
114,0,1,0,53
114,0,1,1,54
114,0,1,1,55
114,0,1,1,56
114,0,1,1,57
114,0,1,0,58
115,0,1,1,0
115,0,0,0,1
115,0,1,1,2
115,0,0,1,3
115,0,1,1,4
115,0,0,0,5
115,0,0,1,6
115,0,0,0,7
115,0,0,1,8
115,0,0,1,9
115,0,1,1,10
115,0,0,0,11
115,0,1,0,12
115,0,1,0,13
115,0,1,1,14
115,0,1,1,15
115,0,1,1,16
115,0,1,1,17
115,0,1,1,18
115,0,1,0,19
115,0,0,0,20
115,0,0,0,21
115,0,0,1,22
115,0,0,1,23
115,0,0,1,24
115,0,0,0,25
115,0,1,0,26
115,0,1,0,27
115,0,1,1,28
115,0,1,1,29
115,0,0,0,30
115,0,1,0,31
115,0,0,0,32
115,0,0,0,33
115,0,0,1,34
115,0,1,0,35
115,0,1,0,36
115,0,0,1,37
115,0,0,1,38
115,0,1,1,39
115,0,0,0,40
115,0,1,1,41
115,0,1,1,42
115,0,0,1,43
115,0,1,1,44
115,0,0,0,45
115,0,0,0,46
115,0,0,0,47
115,0,1,1,48
115,0,0,0,49
115,0,0,0,50
115,0,0,1,51
115,0,0,1,52
115,0,1,1,53
115,0,0,1,54
115,0,1,0,55
115,0,0,1,56
115,0,0,1,57
115,0,0,1,58
124,0,0,0,0
124,0,1,1,1
124,0,1,1,2
124,0,1,1,3
124,0,1,1,4
124,0,1,1,5
124,0,1,1,6
124,0,1,1,7
124,0,1,1,8
124,0,1,1,9
124,0,1,1,10
124,0,1,1,11
124,0,1,0,12
124,0,1,1,13
124,0,1,1,14
124,0,1,1,15
124,0,1,1,16
124,0,1,0,17
124,0,1,0,18
124,0,1,1,19
124,0,1,1,20
124,0,1,1,21
124,0,1,1,22
124,0,1,1,23
124,0,1,1,24
124,0,1,0,25
124,0,1,1,26
124,0,0,1,27
124,0,1,1,28
124,0,1,0,29
124,0,1,1,30
124,0,1,1,31
124,0,0,0,32
124,0,1,1,33
124,0,1,1,34
124,0,1,1,35
124,0,1,1,36
124,0,1,1,37
124,0,1,0,38
124,0,1,1,39
124,0,1,0,40
124,0,1,1,41
124,0,1,1,42
124,0,1,1,43
124,0,1,1,44
124,0,1,0,45
124,0,1,1,46
124,0,1,1,47
124,0,1,1,48
124,0,1,1,49
124,0,1,0,50
124,0,1,1,51
124,0,1,0,52
124,0,1,1,53
124,0,1,1,54
124,0,1,1,55
124,0,1,1,56
124,0,1,1,57
124,0,1,1,58
125,0,1,1,0
125,0,0,0,1
125,0,0,1,2
125,0,0,1,3
125,0,0,0,4
125,0,0,0,5
125,0,0,1,6
125,0,0,1,7
125,0,0,1,8
125,0,1,0,9
125,0,1,0,10
125,0,1,0,11
125,0,0,0,12
125,0,0,0,13
125,0,0,0,14
125,0,0,1,15
125,0,0,1,16
125,0,0,0,17
125,0,0,0,18
125,0,0,1,19
125,0,0,1,20
125,0,0,0,21
125,0,1,1,22
125,0,1,0,23
125,0,0,1,24
125,0,1,1,25
125,0,1,1,26
125,0,1,0,27
125,0,0,0,28
125,0,1,0,29
125,0,0,1,30
125,0,0,1,31
125,0,0,0,32
125,0,0,0,33
125,0,0,0,34
125,0,0,0,35
125,0,0,1,36
125,0,0,0,37
125,0,0,0,38
125,0,1,1,39
125,0,1,0,40
125,0,1,1,41
125,0,1,1,42
125,0,0,0,43
125,0,1,0,44
125,0,1,0,45
125,0,0,0,46
125,0,0,0,47
125,0,1,1,48
125,0,1,1,49
125,0,1,0,50
125,0,0,1,51
125,0,0,1,52
125,0,0,1,53
125,0,0,0,54
125,0,1,1,55
125,0,0,0,56
125,0,0,1,57
125,0,0,0,58
125,0,1,1,59
126,0,1,0,0
126,0,1,1,1
126,0,0,0,2
126,0,1,1,3
126,0,1,1,4
126,0,1,1,5
126,0,0,0,6
126,0,0,0,7
126,0,1,0,8
126,0,1,1,9
126,0,0,0,10
126,0,1,1,11
126,0,1,0,12
126,0,0,0,13
126,0,0,0,14
126,0,1,1,15
126,0,1,1,16
126,0,1,1,17
126,0,1,1,18
126,0,0,1,19
126,0,1,1,20
126,0,1,0,21
126,0,1,1,22
126,0,0,0,23
126,0,1,1,24
126,0,1,1,25
126,0,1,1,26
126,0,1,1,27
126,0,0,0,28
126,0,0,0,29
126,0,0,1,30
126,0,0,0,31
126,0,0,0,32
126,0,1,1,33
126,0,0,0,34
126,0,1,0,35
126,0,1,1,36
126,0,1,1,37
126,0,1,1,38
126,0,1,1,39
126,0,1,1,40
126,0,0,0,41
126,0,1,1,42
126,0,1,0,43
126,0,1,1,44
126,0,1,1,45
126,0,0,0,46
126,0,0,0,47
126,0,1,1,48
126,0,1,1,49
126,0,0,0,50
126,0,1,1,51
126,0,0,1,52
126,0,1,1,53
126,0,1,0,54
126,0,1,1,55
126,0,0,0,56
126,0,1,0,57
126,0,1,1,58
127,0,1,1,0
127,0,0,0,1
127,0,1,0,2
127,0,1,1,3
127,0,0,0,4
127,0,0,1,5
127,0,1,1,6
127,0,0,0,7
127,0,1,1,8
127,0,0,0,9
127,0,1,0,10
127,0,1,0,11
127,0,0,1,12
127,0,0,0,13
127,0,0,0,14
127,0,1,0,15
127,0,1,1,16
127,0,1,1,17
127,0,0,1,18
127,0,1,0,19
127,0,0,0,20
127,0,0,0,21
127,0,1,0,22
127,0,0,1,23
127,0,1,0,24
127,0,0,0,25
127,0,0,1,26
127,0,0,1,27
127,0,0,1,28
127,0,0,1,29
127,0,0,0,30
127,0,1,0,31
127,0,0,0,32
127,0,0,0,33
127,0,0,1,34
127,0,1,1,35
127,0,1,0,36
127,0,0,1,37
127,0,0,1,38
127,0,0,1,39
127,0,1,0,40
127,0,0,1,41
127,0,1,1,42
127,0,1,0,43
127,0,1,1,44
127,0,1,0,45
127,0,0,0,46
127,0,0,1,47
127,0,1,1,48
127,0,1,0,49
127,0,1,0,50
127,0,0,1,51
127,0,0,0,52
127,0,0,1,53
127,0,0,0,54
127,0,0,1,55
127,0,0,0,56
127,0,1,1,57
142,0,1,0,0
142,0,1,1,1
142,0,1,1,2
142,0,1,1,3
142,0,1,0,4
142,0,1,1,5
142,0,1,1,6
142,0,1,1,7
142,0,1,1,8
142,0,1,1,9
142,0,1,1,10
142,0,0,0,11
142,0,0,0,12
142,0,1,1,13
142,0,1,0,14
142,0,1,1,15
142,0,1,0,16
142,0,0,1,17
142,0,1,0,18
142,0,0,0,19
142,0,0,0,20
142,0,0,0,21
142,0,0,0,22
142,0,0,0,23
142,0,1,1,24
142,0,1,1,25
142,0,1,0,26
142,0,1,1,27
142,0,1,1,28
142,0,1,1,29
142,0,1,1,30
142,0,1,1,31
142,0,0,0,32
142,0,1,0,33
142,0,1,1,34
142,0,1,1,35
142,0,1,1,36
142,0,1,1,37
142,0,0,0,38
142,0,1,1,39
142,0,0,1,40
142,0,1,1,41
142,0,1,1,42
142,0,1,1,43
142,0,0,1,44
142,0,1,1,45
142,0,0,0,46
142,0,1,1,47
142,0,1,1,48
142,0,1,1,49
142,0,1,1,50
142,0,1,1,51
142,0,1,1,52
142,0,1,0,53
142,0,1,1,54
142,0,1,1,55
142,0,1,1,56
142,0,1,1,57
142,0,1,0,58
143,0,0,0,0
143,0,1,0,1
143,0,1,1,2
143,0,1,1,3
143,0,1,0,4
143,0,0,1,5
143,0,1,0,6
143,0,0,1,7
143,0,1,1,8
143,0,0,1,9
143,0,0,1,10
143,0,1,1,11
143,0,1,1,12
143,0,1,0,13
143,0,0,1,14
143,0,1,1,15
143,0,1,1,16
143,0,1,1,17
143,0,0,1,18
143,0,0,0,19
143,0,1,1,20
143,0,0,1,21
143,0,1,0,22
143,0,1,1,23
143,0,1,0,24
143,0,1,0,25
143,0,1,1,26
143,0,1,0,27
143,0,0,0,28
143,0,1,1,29
143,0,1,1,30
143,0,1,1,31
143,0,1,1,32
143,0,0,1,33
143,0,0,0,34
143,0,0,1,35
143,0,1,0,36
143,0,0,0,37
143,0,1,1,38
143,0,1,0,39
143,0,1,0,40
143,0,1,0,41
143,0,1,0,42
143,0,1,1,43
143,0,1,0,44
143,0,0,1,45
143,0,0,0,46
143,0,1,0,47
143,0,1,1,48
143,0,1,0,49
143,0,1,0,50
143,0,1,1,51
143,0,0,1,52
143,0,1,0,53
143,0,0,0,54
143,0,0,1,55
143,0,1,1,56
143,0,1,1,57
143,0,0,0,58
143,0,1,0,59
144,0,1,0,0
144,0,1,1,1
144,0,1,1,2
144,0,1,0,3
144,0,1,1,4
144,0,1,1,5
144,0,1,0,6
144,0,1,1,7
144,0,1,1,8
144,0,1,1,9
144,0,1,1,10
144,0,1,1,11
144,0,1,1,12
144,0,1,0,13
144,0,1,1,14
144,0,1,1,15
144,0,1,1,16
144,0,1,1,17
144,0,1,1,18
144,0,1,1,19
144,0,1,1,20
144,0,1,1,21
144,0,1,1,22
144,0,0,0,23
144,0,0,0,24
144,0,0,0,25
144,0,1,1,26
144,0,1,1,27
144,0,1,1,28
144,0,1,1,29
144,0,1,0,30
144,0,1,1,31
144,0,1,1,32
144,0,1,0,33
144,0,1,1,34
144,0,1,1,35
144,0,1,1,36
144,0,1,1,37
144,0,1,1,38
144,0,1,0,39
144,0,0,1,40
144,0,1,1,41
144,0,1,0,42
144,0,1,0,43
144,0,1,1,44
144,0,1,1,45
144,0,1,1,46
144,0,1,1,47
144,0,1,0,48
144,0,1,1,49
144,0,1,1,50
144,0,1,1,51
144,0,1,1,52
144,0,1,0,53
144,0,1,1,54
144,0,1,1,55
144,0,0,0,56
144,0,1,1,57
144,0,1,1,58
144,0,1,1,59
145,0,0,1,0
145,0,0,1,1
145,0,0,1,2
145,0,1,1,3
145,0,0,1,4
145,0,1,1,5
145,0,0,1,6
145,0,0,1,7
145,0,0,1,8
145,0,1,1,9
145,0,0,0,10
145,0,0,1,11
145,0,0,1,12
145,0,0,1,13
145,0,0,1,14
145,0,0,0,15
145,0,0,1,16
145,0,0,0,17
145,0,1,0,18
145,0,1,1,19
145,0,0,1,20
145,0,0,1,21
145,0,0,0,22
145,0,0,0,23
145,0,1,0,24
145,0,0,1,25
145,0,0,0,26
145,0,0,0,27
145,0,0,0,28
145,0,0,0,29
145,0,0,0,30
145,0,0,0,31
145,0,0,1,32
145,0,0,0,33
145,0,0,0,34
145,0,0,0,35
145,0,0,0,36
145,0,1,0,37
145,0,0,1,38
145,0,0,1,39
145,0,1,0,40
145,0,1,1,41
145,0,0,1,42
145,0,1,1,43
145,0,0,1,44
145,0,0,1,45
145,0,0,1,46
145,0,1,0,47
145,0,1,0,48
145,0,0,1,49
145,0,1,1,50
145,0,0,0,51
145,0,0,0,52
145,0,1,1,53
145,0,1,1,54
145,0,1,1,55
145,0,0,1,56
145,0,1,0,57
145,0,1,0,58
145,0,0,1,59
156,0,1,1,0
156,0,1,1,1
156,0,1,1,2
156,0,1,0,3
156,0,1,1,4
156,0,0,0,5
156,0,0,0,6
156,0,1,1,7
156,0,1,0,8
156,0,1,0,9
156,0,1,1,10
156,0,1,1,11
156,0,1,0,12
156,0,1,0,13
156,0,1,1,14
156,0,1,1,15
156,0,1,1,16
156,0,1,1,17
156,0,1,1,18
156,0,1,1,19
156,0,1,1,20
156,0,1,1,21
156,0,1,1,22
156,0,1,0,23
156,0,1,1,24
156,0,0,0,25
156,0,1,1,26
156,0,1,1,27
156,0,0,0,28
156,0,1,1,29
156,0,1,0,30
156,0,1,0,31
156,0,1,1,32
156,0,1,1,33
156,0,1,0,34
156,0,1,0,35
156,0,1,1,36
156,0,1,1,37
156,0,1,1,38
156,0,0,0,39
156,0,1,1,40
156,0,0,1,41
156,0,1,1,42
156,0,1,1,43
156,0,1,1,44
156,0,1,0,45
156,0,1,1,46
156,0,1,1,47
156,0,1,1,48
156,0,0,0,49
156,0,0,1,50
156,0,1,1,51
156,0,1,1,52
156,0,1,1,53
156,0,1,1,54
156,0,0,0,55
156,0,0,0,56
156,0,1,1,57
156,0,0,0,58
156,0,1,1,59
157,0,0,1,0
157,0,0,0,1
157,0,1,1,2
157,0,0,1,3
157,0,1,0,4
157,0,1,1,5
157,0,1,0,6
157,0,0,0,7
157,0,1,0,8
157,0,1,1,9
157,0,0,0,10
157,0,1,1,11
157,0,1,1,12
157,0,0,1,13
157,0,0,0,14
157,0,1,0,15
157,0,1,1,16
157,0,1,1,17
157,0,1,1,18
157,0,1,1,19
157,0,1,0,20
157,0,0,1,21
157,0,0,0,22
157,0,0,1,23
157,0,1,0,24
157,0,1,1,25
157,0,1,0,26
157,0,0,1,27
157,0,0,0,28
157,0,1,1,29
157,0,1,1,30
157,0,0,0,31
157,0,1,1,32
157,0,0,1,33
157,0,1,1,34
157,0,1,1,35
157,0,0,0,36
157,0,1,0,37
157,0,0,1,38
157,0,1,1,39
157,0,1,0,40
157,0,1,1,41
157,0,1,1,42
157,0,1,0,43
157,0,0,1,44
157,0,1,0,45
157,0,1,0,46
157,0,1,0,47
157,0,0,1,48
157,0,1,1,49
157,0,0,0,50
157,0,1,0,51
157,0,1,1,52
157,0,0,1,53
157,0,0,0,54
157,0,1,0,55
157,0,0,1,56
157,0,0,0,57
157,0,1,1,58
157,0,0,1,59
158,0,0,1,0
158,0,1,1,1
158,0,1,1,2
158,0,1,1,3
158,0,0,0,4
158,0,1,1,5
158,0,1,1,6
158,0,1,1,7
158,0,0,0,8
158,0,0,0,9
158,0,0,0,10
158,0,1,1,11
158,0,1,1,12
158,0,1,1,13
158,0,1,0,14
158,0,0,1,15
158,0,1,1,16
158,0,1,1,17
158,0,0,0,18
158,0,0,0,19
158,0,0,0,20
