subj,states,choices,rewards,trial
266,0,0,1,17
266,0,0,1,18
266,0,0,1,19
266,0,0,1,20
266,0,0,0,21
266,0,0,0,22
266,0,0,0,23
266,0,0,1,24
266,0,0,1,25
266,0,0,1,26
266,0,0,0,27
266,0,1,1,28
266,0,0,0,29
267,0,0,0,0
267,0,1,1,1
267,0,1,1,2
267,0,0,0,3
267,0,1,1,4
267,0,0,0,5
267,0,1,1,6
267,0,0,0,7
267,0,1,1,8
267,0,0,0,9
267,0,1,1,10
267,0,1,0,11
267,0,1,1,12
267,0,1,1,13
267,0,1,1,14
267,0,1,1,15
267,0,1,1,16
267,0,0,0,17
267,0,1,1,18
267,0,1,0,19
267,0,1,1,20
267,0,1,1,21
267,0,1,1,22
267,0,1,0,23
267,0,1,1,24
267,0,1,1,25
267,0,1,1,26
267,0,1,1,27
267,0,0,1,28
267,0,0,0,29
268,0,0,1,0
268,0,1,0,1
268,0,1,0,2
268,0,1,0,3
268,0,1,1,4
268,0,0,0,5
268,0,0,0,6
268,0,1,0,7
268,0,0,0,8
268,0,1,1,9
268,0,1,1,10
268,0,1,1,11
268,0,1,1,12
268,0,0,1,13
268,0,0,0,14
268,0,1,1,15
268,0,0,0,16
268,0,0,0,17
268,0,1,1,18
268,0,1,0,19
268,0,0,0,20
268,0,1,1,21
268,0,1,1,22
268,0,0,1,23
268,0,1,0,24
268,0,0,1,25
268,0,0,0,26
268,0,0,0,27
268,0,0,1,28
268,0,1,0,29
269,0,1,1,0
269,0,1,0,1
269,0,0,1,2
269,0,1,1,3
269,0,1,0,4
269,0,1,0,5
269,0,1,0,6
269,0,0,0,7
269,0,1,1,8
269,0,1,0,9
269,0,1,0,10
269,0,1,1,11
269,0,1,0,12
269,0,0,0,13
269,0,1,1,14
269,0,0,0,15
269,0,1,0,16
269,0,1,0,17
269,0,1,1,18
269,0,1,0,19
269,0,1,1,20
269,0,0,0,21
269,0,1,1,22
269,0,1,1,23
269,0,1,0,24
269,0,1,0,25
269,0,1,0,26
269,0,1,0,27
269,0,1,1,28
274,0,0,0,0
274,0,1,1,1
274,0,0,0,2
274,0,1,1,3
274,0,0,0,4
274,0,1,1,5
274,0,1,1,6
274,0,1,1,7
274,0,1,1,8
274,0,1,1,9
274,0,0,0,10
274,0,1,1,11
274,0,0,0,12
274,0,0,0,13
274,0,0,0,14
274,0,1,1,15
274,0,1,1,16
274,0,1,1,17
274,0,1,0,18
274,0,1,0,19
274,0,1,1,20
274,0,0,0,21
274,0,1,1,22
274,0,1,0,23
274,0,1,1,24
274,0,1,1,25
274,0,1,1,26
274,0,1,1,27
274,0,1,1,28
274,0,1,1,29
275,0,0,0,0
275,0,1,1,1
275,0,1,1,2
275,0,1,1,3
275,0,1,1,4
275,0,1,1,5
275,0,0,0,6
275,0,0,0,7
275,0,1,1,8
275,0,1,1,9
275,0,1,1,10
275,0,1,1,11
275,0,1,1,12
275,0,1,1,13
275,0,1,0,14
275,0,1,0,15
275,0,1,1,16
275,0,1,0,17
275,0,1,1,18
275,0,1,1,19
275,0,1,0,20
275,0,0,0,21
275,0,1,0,22
275,0,0,1,23
275,0,1,1,24
275,0,1,1,25
275,0,1,1,26
275,0,1,1,27
275,0,1,0,28
275,0,0,0,29
276,0,0,1,0
276,0,1,1,1
276,0,0,0,2
276,0,1,1,3
276,0,1,0,4
276,0,1,1,5
276,0,0,0,6
276,0,0,1,7
276,0,1,0,8
276,0,0,0,9
276,0,1,0,10
276,0,0,0,11
276,0,0,0,12
276,0,0,1,13
276,0,1,1,14
276,0,1,1,15
276,0,1,1,16
276,0,0,1,17
276,0,0,0,18
276,0,1,0,19
276,0,0,1,20
276,0,1,1,21
276,0,1,0,22
276,0,1,1,23
276,0,0,1,24
276,0,0,1,25
276,0,0,0,26
276,0,1,0,27
276,0,1,1,28
276,0,0,1,29
277,0,0,0,0
277,0,1,0,1
277,0,1,1,2
277,0,0,0,3
277,0,1,1,4
277,0,0,1,5
277,0,1,0,6
277,0,1,1,7
277,0,1,1,8
277,0,1,0,9
277,0,1,1,10
277,0,1,1,11
277,0,1,0,12
277,0,0,1,13
277,0,1,1,14
277,0,1,1,15
277,0,0,0,16
277,0,0,0,17
277,0,1,1,18
277,0,1,1,19
277,0,1,1,20
277,0,1,1,21
277,0,1,1,22
277,0,1,1,23
277,0,1,1,24
277,0,1,1,25
277,0,0,0,26
277,0,1,0,27
277,0,1,1,28
278,0,1,0,0
278,0,1,1,1
278,0,0,1,2
278,0,1,1,3
278,0,1,1,4
278,0,1,0,5
278,0,0,0,6
278,0,1,1,7
278,0,0,0,8
278,0,0,0,9
278,0,0,0,10
278,0,0,1,11
278,0,0,1,12
278,0,1,0,13
278,0,1,0,14
278,0,0,0,15
278,0,0,1,16
278,0,1,1,17
278,0,0,1,18
278,0,1,1,19
278,0,1,0,20
278,0,1,1,21
278,0,1,1,22
278,0,1,0,23
278,0,1,1,24
278,0,0,0,25
278,0,1,0,26
278,0,1,1,27
278,0,1,0,28
278,0,1,0,29
279,0,0,1,0
279,0,0,0,1
279,0,0,1,2
279,0,1,0,3
279,0,1,0,4
279,0,1,0,5
279,0,0,0,6
279,0,0,0,7
279,0,0,0,8
279,0,0,1,9
279,0,1,0,10
279,0,0,1,11
279,0,0,1,12
279,0,0,1,13
279,0,1,1,14
279,0,0,1,15
279,0,1,1,16
279,0,0,0,17
279,0,1,0,18
279,0,1,1,19
279,0,1,1,20
279,0,1,1,21
279,0,0,0,22
279,0,0,1,23
279,0,0,1,24
279,0,1,1,25
279,0,0,1,26
279,0,0,0,27
279,0,0,1,28
280,0,0,0,0
280,0,1,1,1
280,0,1,1,2
280,0,0,0,3
280,0,1,0,4
280,0,1,0,5
280,0,1,1,6
280,0,1,0,7
280,0,1,1,8
280,0,1,1,9
280,0,1,1,10
280,0,1,1,11
280,0,1,1,12
280,0,1,1,13
280,0,1,1,14
280,0,1,1,15
280,0,1,1,16
280,0,1,1,17
280,0,1,1,18
280,0,1,1,19
280,0,1,1,20
280,0,1,1,21
280,0,1,1,22
280,0,1,1,23
280,0,1,0,24
280,0,1,1,25
280,0,1,1,26
280,0,1,0,27
280,0,1,1,28
280,0,1,0,29
281,0,1,1,0
281,0,1,1,1
281,0,0,1,2
281,0,1,0,3
281,0,0,0,4
281,0,1,0,5
281,0,1,1,6
281,0,1,1,7
281,0,1,1,8
281,0,1,1,9
281,0,0,1,10
281,0,0,1,11
281,0,0,1,12
281,0,0,1,13
281,0,1,0,14
281,0,1,1,15
281,0,0,0,16
281,0,1,1,17
281,0,0,1,18
281,0,1,0,19
281,0,0,0,20
281,0,0,1,21
281,0,1,1,22
281,0,1,1,23
281,0,0,1,24
281,0,0,1,25
281,0,0,1,26
281,0,1,0,27
281,0,0,1,28
281,0,0,0,29
282,0,1,1,0
282,0,1,1,1
282,0,1,0,2
282,0,1,1,3
282,0,1,1,4
282,0,1,1,5
282,0,1,1,6
282,0,1,0,7
282,0,1,1,8
282,0,1,0,9
282,0,1,1,10
282,0,1,0,11
282,0,1,1,12
282,0,1,1,13
282,0,0,0,14
282,0,1,1,15
282,0,1,1,16
282,0,1,1,17
282,0,1,1,18
282,0,1,1,19
282,0,1,1,20
282,0,1,1,21
282,0,1,1,22
282,0,1,1,23
282,0,1,1,24
282,0,1,1,25
282,0,1,1,26
282,0,1,0,27
282,0,1,1,28
282,0,1,1,29
283,0,0,1,0
283,0,1,1,1
283,0,0,1,2
283,0,0,1,3
283,0,1,1,4
283,0,0,1,5
283,0,1,0,6
283,0,0,1,7
283,0,1,1,8
283,0,1,0,9
283,0,1,1,10
283,0,1,1,11
283,0,1,0,12
283,0,0,1,13
283,0,0,0,14
283,0,1,0,15
283,0,1,0,16
283,0,1,1,17
283,0,1,1,18
283,0,0,1,19
283,0,0,1,20
283,0,1,1,21
283,0,1,0,22
283,0,0,1,23
283,0,1,1,24
283,0,1,1,25
283,0,1,1,26
283,0,1,1,27
283,0,0,0,28
283,0,1,1,29
314,0,1,1,0
314,0,1,1,1
314,0,1,1,2
314,0,0,0,3
314,0,1,1,4
314,0,1,1,5
314,0,1,0,6
314,0,1,0,7
314,0,1,1,8
314,0,1,1,9
314,0,0,0,10
314,0,1,1,11
314,0,1,1,12
314,0,1,1,13
314,0,1,0,14
314,0,1,0,15
314,0,1,1,16
314,0,0,1,17
314,0,1,1,18
314,0,1,1,19
314,0,1,1,20
314,0,1,1,21
314,0,1,1,22
314,0,1,0,23
314,0,1,1,24
314,0,1,1,25
314,0,1,1,26
314,0,1,1,27
314,0,1,1,28
315,0,0,1,0
315,0,0,1,1
315,0,1,1,2
315,0,1,0,3
315,0,1,1,4
315,0,1,0,5
315,0,1,1,6
315,0,1,1,7
315,0,1,1,8
315,0,0,0,9
315,0,0,1,10
315,0,1,1,11
315,0,1,1,12
315,0,0,0,13
315,0,0,1,14
315,0,0,1,15
315,0,1,1,16
315,0,1,0,17
315,0,0,1,18
315,0,0,1,19
315,0,1,1,20
315,0,0,1,21
315,0,0,1,22
315,0,0,0,23
315,0,1,1,24
315,0,1,1,25
315,0,1,1,26
315,0,0,0,27
315,0,1,0,28
315,0,0,1,29
316,0,1,1,0
316,0,0,1,1
316,0,1,0,2
316,0,1,1,3
316,0,1,1,4
316,0,1,1,5
316,0,1,1,6
316,0,1,1,7
316,0,1,1,8
316,0,1,1,9
316,0,1,0,10
316,0,0,0,11
316,0,1,0,12
316,0,1,1,13
316,0,1,1,14
316,0,1,0,15
316,0,1,1,16
316,0,1,1,17
316,0,1,1,18
316,0,1,1,19
316,0,1,1,20
316,0,1,1,21
316,0,1,1,22
316,0,1,1,23
316,0,1,1,24
316,0,1,1,25
316,0,1,1,26
316,0,1,0,27
316,0,1,1,28
316,0,1,1,29
317,0,0,0,0
317,0,0,1,1
317,0,1,1,2
317,0,0,1,3
317,0,1,1,4
317,0,1,0,5
317,0,1,0,6
317,0,0,1,7
317,0,1,1,8
317,0,1,1,9
317,0,1,0,10
317,0,0,1,11
317,0,1,1,12
317,0,0,1,13
317,0,0,1,14
317,0,0,1,15
317,0,0,1,16
317,0,1,0,17
317,0,0,0,18
317,0,0,1,19
317,0,1,1,20
317,0,0,0,21
317,0,0,0,22
317,0,1,0,23
317,0,1,1,24
317,0,1,1,25
317,0,0,1,26
317,0,1,1,27
317,0,1,1,28
317,0,1,1,29
328,0,1,1,0
328,0,1,1,1
328,0,1,1,2
328,0,1,1,3
328,0,1,1,4
328,0,1,1,5
328,0,1,1,6
328,0,0,0,7
328,0,1,0,8
328,0,1,1,9
328,0,1,1,10
328,0,1,1,11
328,0,0,0,12
328,0,1,1,13
328,0,1,1,14
328,0,0,0,15
328,0,1,1,16
328,0,1,1,17
328,0,1,1,18
328,0,1,1,19
328,0,1,0,20
328,0,1,0,21
328,0,1,1,22
328,0,1,0,23
328,0,0,1,24
328,0,1,0,25
328,0,1,1,26
328,0,1,1,27
328,0,1,1,28
328,0,1,0,29
329,0,1,0,0
329,0,1,0,1
329,0,0,0,2
329,0,1,1,3
329,0,1,1,4
329,0,1,0,5
329,0,1,0,6
329,0,1,1,7
329,0,0,1,8
329,0,1,1,9
329,0,1,1,10
329,0,0,0,11
329,0,1,1,12
329,0,1,0,13
329,0,1,1,14
329,0,1,0,15
329,0,1,0,16
329,0,0,0,17
329,0,1,0,18
329,0,1,0,19
329,0,1,0,20
329,0,0,0,21
329,0,0,0,22
329,0,1,0,23
329,0,1,1,24
329,0,1,0,25
329,0,1,1,26
329,0,1,1,27
329,0,1,1,28
329,0,1,1,29
330,0,1,1,0
330,0,1,1,1
330,0,1,0,2
330,0,1,0,3
330,0,1,1,4
330,0,1,1,5
330,0,1,0,6
330,0,1,1,7
330,0,1,0,8
330,0,1,1,9
330,0,1,1,10
330,0,1,1,11
330,0,1,1,12
330,0,0,1,13
330,0,1,1,14
330,0,1,1,15
330,0,0,0,16
330,0,1,1,17
330,0,1,0,18
330,0,0,0,19
330,0,1,1,20
330,0,1,1,21
330,0,1,1,22
330,0,0,0,23
330,0,0,0,24
330,0,1,1,25
330,0,1,1,26
330,0,1,0,27
330,0,0,0,28
330,0,1,1,29
331,0,0,0,0
331,0,1,1,1
331,0,1,1,2
331,0,0,1,3
331,0,0,1,4
331,0,1,0,5
331,0,1,0,6
331,0,1,1,7
331,0,1,1,8
331,0,1,1,9
331,0,0,1,10
331,0,1,1,11
331,0,0,1,12
331,0,0,0,13
331,0,0,0,14
331,0,0,1,15
331,0,0,0,16
331,0,1,0,17
331,0,0,1,18
331,0,0,0,19
331,0,0,1,20
331,0,1,0,21
331,0,1,1,22
331,0,1,0,23
331,0,0,0,24
331,0,1,0,25
331,0,0,1,26
331,0,0,1,27
331,0,0,1,28
331,0,1,1,29
340,0,1,0,0
340,0,1,1,1
340,0,1,0,2
340,0,1,0,3
340,0,1,1,4
340,0,1,1,5
340,0,1,0,6
340,0,1,1,7
340,0,1,1,8
340,0,1,1,9
340,0,1,1,10
340,0,1,1,11
340,0,1,1,12
340,0,1,1,13
340,0,1,1,14
340,0,1,1,15
340,0,1,1,16
340,0,1,1,17
340,0,1,1,18
340,0,1,0,19
340,0,1,1,20
340,0,1,1,21
340,0,0,0,22
340,0,1,1,23
340,0,1,1,24
340,0,1,1,25
340,0,1,1,26
340,0,1,1,27
340,0,1,1,28
340,0,1,0,29
341,0,0,0,0
341,0,1,0,1
341,0,1,0,2
341,0,1,0,3
341,0,1,0,4
341,0,0,1,5
341,0,0,1,6
341,0,1,0,7
341,0,1,1,8
341,0,1,0,9
341,0,1,0,10
341,0,1,1,11
341,0,1,1,12
341,0,0,0,13
341,0,1,0,14
341,0,1,1,15
341,0,1,1,16
341,0,1,1,17
341,0,1,1,18
341,0,0,0,19
341,0,1,1,20
341,0,1,1,21
341,0,1,0,22
341,0,1,0,23
341,0,1,0,24
341,0,0,0,25
341,0,1,0,26
341,0,1,1,27
341,0,1,1,28
341,0,0,1,29
342,0,0,0,0
342,0,1,1,1
342,0,1,1,2
342,0,1,1,3
342,0,1,1,4
342,0,1,1,5
342,0,1,0,6
342,0,1,1,7
342,0,1,1,8
342,0,1,0,9
342,0,1,1,10
342,0,1,1,11
342,0,1,1,12
342,0,1,1,13
342,0,1,0,14
342,0,1,1,15
342,0,0,0,16
342,0,1,1,17
342,0,1,1,18
342,0,0,0,19
342,0,0,1,20
342,0,1,0,21
342,0,1,1,22
342,0,1,0,23
342,0,1,1,24
342,0,0,0,25
342,0,1,1,26
342,0,1,1,27
342,0,0,0,28
342,0,1,1,29
343,0,1,0,0
343,0,1,0,1
343,0,1,1,2
343,0,1,1,3
343,0,0,1,4
343,0,1,1,5
343,0,1,0,6
343,0,1,1,7
343,0,1,0,8
343,0,1,1,9
343,0,0,1,10
343,0,0,1,11
343,0,0,1,12
343,0,0,1,13
343,0,0,1,14
343,0,0,1,15
343,0,0,1,16
343,0,1,0,17
343,0,1,1,18
343,0,1,0,19
343,0,0,1,20
343,0,1,0,21
343,0,1,1,22
343,0,0,0,23
343,0,1,1,24
343,0,1,0,25
343,0,1,1,26
343,0,1,1,27
343,0,1,1,28
343,0,0,0,29
344,0,1,1,0
344,0,1,1,1
344,0,1,0,2
344,0,1,1,3
344,0,1,1,4
344,0,1,0,5
344,0,1,0,6
344,0,1,1,7
344,0,1,1,8
344,0,1,1,9
344,0,1,0,10
344,0,0,0,11
344,0,1,1,12
344,0,1,1,13
344,0,1,1,14
344,0,1,1,15
344,0,1,1,16
344,0,1,1,17
344,0,1,1,18
344,0,1,0,19
344,0,1,1,20
344,0,0,0,21
344,0,1,1,22
344,0,1,0,23
344,0,1,1,24
344,0,1,1,25
344,0,1,1,26
344,0,1,1,27
344,0,1,1,28
344,0,1,1,29
345,0,0,0,0
345,0,1,1,1
345,0,0,1,2
345,0,1,0,3
345,0,1,1,4
345,0,1,1,5
345,0,0,1,6
345,0,1,1,7
345,0,1,1,8
345,0,1,0,9
345,0,1,1,10
345,0,1,1,11
345,0,0,1,12
345,0,1,1,13
345,0,0,1,14
345,0,0,0,15
345,0,0,1,16
345,0,0,1,17
345,0,0,1,18
345,0,0,1,19
345,0,1,1,20
345,0,0,1,21
345,0,0,0,22
345,0,1,1,23
345,0,1,0,24
345,0,0,1,25
345,0,1,0,26
345,0,1,0,27
345,0,1,1,28
345,0,1,1,29
346,0,0,1,0
346,0,0,1,1
346,0,1,1,2
346,0,1,0,3
346,0,1,1,4
346,0,1,1,5
346,0,1,1,6
346,0,0,0,7
346,0,1,1,8
346,0,0,0,9
346,0,0,0,10
346,0,1,0,11
346,0,1,1,12
346,0,1,1,13
346,0,1,0,14
346,0,0,0,15
346,0,0,0,16
346,0,1,1,17
346,0,1,1,18
346,0,1,0,19
346,0,1,1,20
346,0,0,0,21
346,0,1,1,22
346,0,1,0,23
346,0,1,1,24
346,0,1,0,25
346,0,1,1,26
346,0,1,1,27
346,0,1,1,28
346,0,1,1,29
347,0,0,0,0
347,0,1,0,1
347,0,1,0,2
347,0,1,1,3
347,0,1,0,4
347,0,1,1,5
347,0,1,1,6
347,0,1,1,7
347,0,0,0,8
347,0,1,1,9
347,0,0,1,10
347,0,0,1,11
347,0,1,1,12
347,0,1,1,13
347,0,1,1,14
347,0,1,1,15
347,0,1,0,16
347,0,0,0,17
347,0,0,1,18
347,0,0,1,19
347,0,1,0,20
347,0,1,0,21
347,0,1,0,22
347,0,1,1,23
347,0,0,0,24
347,0,1,1,25
347,0,1,0,26
347,0,0,1,27
347,0,0,1,28
347,0,0,1,29
348,0,1,1,0
348,0,1,1,1
348,0,1,1,2
348,0,1,1,3
348,0,1,1,4
348,0,1,0,5
348,0,1,1,6
348,0,1,1,7
348,0,1,1,8
348,0,1,1,9
348,0,1,1,10
348,0,1,0,11
348,0,0,0,12
348,0,1,1,13
348,0,1,1,14
348,0,1,1,15
348,0,1,1,16
348,0,1,1,17
348,0,1,0,18
348,0,1,1,19
348,0,1,1,20
348,0,0,0,21
348,0,1,0,22
348,0,0,1,23
348,0,1,1,24
348,0,1,0,25
348,0,0,0,26
348,0,1,1,27
348,0,1,0,28
349,0,0,1,0
349,0,1,0,1
349,0,1,1,2
349,0,0,0,3
349,0,1,0,4
349,0,1,0,5
349,0,1,0,6
349,0,0,0,7
349,0,0,1,8
349,0,1,0,9
349,0,1,1,10
349,0,1,1,11
349,0,1,0,12
349,0,0,0,13
349,0,0,0,14
349,0,1,1,15
349,0,1,1,16
349,0,0,1,17
349,0,1,1,18
349,0,1,1,19
349,0,1,0,20
349,0,1,1,21
349,0,1,1,22
349,0,0,1,23
349,0,1,1,24
349,0,0,1,25
349,0,1,0,26
349,0,0,1,27
349,0,1,0,28
349,0,1,1,29
350,0,0,0,0
350,0,1,0,1
350,0,1,1,2
350,0,1,0,3
350,0,1,1,4
350,0,1,1,5
350,0,1,1,6
350,0,1,1,7
350,0,0,0,8
350,0,1,1,9
350,0,1,1,10
350,0,1,1,11
350,0,1,0,12
350,0,1,1,13
350,0,1,0,14
350,0,0,0,15
350,0,0,0,16
350,0,1,1,17
350,0,1,1,18
350,0,0,0,19
350,0,1,1,20
350,0,1,1,21
350,0,1,0,22
350,0,1,1,23
350,0,0,0,24
350,0,0,1,25
350,0,1,1,26
350,0,1,1,27
350,0,0,0,28
350,0,1,0,29
351,0,1,0,0
351,0,1,1,1
351,0,1,1,2
351,0,1,1,3
351,0,1,0,4
351,0,1,0,5
351,0,1,0,6
351,0,0,0,7
351,0,0,1,8
351,0,0,1,9
351,0,1,1,10
351,0,0,1,11
351,0,1,0,12
351,0,0,1,13
351,0,0,1,14
351,0,0,0,15
351,0,0,1,16
351,0,1,0,17
351,0,1,0,18
351,0,1,0,19
351,0,1,0,20
351,0,1,1,21
351,0,0,0,22
351,0,1,1,23
351,0,0,0,24
351,0,1,1,25
351,0,1,1,26
351,0,1,0,27
351,0,1,1,28
351,0,0,0,29
352,0,1,1,0
352,0,1,0,1
352,0,1,1,2
352,0,1,1,3
352,0,1,1,4
352,0,0,0,5
352,0,1,1,6
352,0,1,1,7
352,0,1,1,8
352,0,1,1,9
352,0,1,1,10
352,0,1,1,11
352,0,1,1,12
352,0,0,1,13
352,0,1,1,14
352,0,1,1,15
352,0,0,0,16
352,0,1,1,17
352,0,1,1,18
352,0,0,0,19
352,0,1,0,20
352,0,1,1,21
352,0,1,1,22
352,0,1,0,23
352,0,1,1,24
352,0,1,0,25
352,0,1,1,26
352,0,0,0,27
352,0,1,1,28
352,0,0,0,29
353,0,0,0,0
353,0,0,0,1
353,0,0,1,2
353,0,1,0,3
353,0,0,0,4
353,0,1,1,5
353,0,1,1,6
353,0,1,1,7
353,0,0,1,8
353,0,1,0,9
353,0,1,1,10
353,0,0,0,11
353,0,0,1,12
353,0,0,1,13
353,0,1,0,14
353,0,1,1,15
353,0,1,1,16
353,0,0,0,17
353,0,1,0,18
353,0,0,0,19
353,0,0,1,20
353,0,1,0,21
353,0,1,0,22
353,0,0,1,23
353,0,0,1,24
353,0,0,0,25
353,0,1,0,26
353,0,0,0,27
353,0,0,1,28
353,0,1,0,29
354,0,1,1,0
354,0,1,1,1
354,0,1,1,2
354,0,1,1,3
354,0,1,1,4
354,0,0,0,5
354,0,1,1,6
354,0,0,1,7
354,0,0,0,8
354,0,1,1,9
354,0,0,0,10
354,0,1,0,11
354,0,1,1,12
354,0,1,1,13
354,0,1,1,14
354,0,0,0,15
354,0,1,1,16
354,0,1,0,17
354,0,1,1,18
354,0,1,0,19
354,0,1,1,20
354,0,1,1,21
354,0,0,0,22
354,0,0,0,23
354,0,1,0,24
354,0,1,1,25
354,0,1,1,26
354,0,0,0,27
354,0,0,0,28
354,0,0,1,29
355,0,1,0,0
355,0,1,1,1
355,0,0,1,2
355,0,1,0,3
355,0,0,1,4
355,0,0,1,5
355,0,0,0,6
355,0,0,1,7
355,0,1,1,8
355,0,0,1,9
355,0,1,1,10
355,0,1,1,11
355,0,1,1,12
355,0,0,0,13
355,0,1,0,14
355,0,1,1,15
355,0,1,0,16
355,0,1,0,17
355,0,1,1,18
355,0,1,0,19
355,0,0,1,20
355,0,0,0,21
355,0,0,1,22
355,0,0,0,23
355,0,1,0,24
355,0,0,0,25
355,0,1,1,26
355,0,1,1,27
355,0,0,1,28
355,0,0,0,29
356,0,1,0,0
356,0,1,1,1
356,0,1,1,2
356,0,1,1,3
356,0,0,0,4
356,0,1,1,5
356,0,1,1,6
356,0,0,0,7
356,0,0,0,8
356,0,1,1,9
356,0,0,0,10
356,0,0,0,11
356,0,0,0,12
356,0,1,0,13
356,0,1,1,14
356,0,1,1,15
356,0,1,1,16
356,0,1,0,17
356,0,1,1,18
356,0,1,1,19
356,0,0,0,20
356,0,0,0,21
356,0,1,1,22
356,0,1,1,23
356,0,1,1,24
356,0,1,0,25
356,0,0,1,26
356,0,1,1,27
356,0,0,0,28
356,0,0,0,29
357,0,1,0,0
357,0,1,1,1
357,0,0,1,2
357,0,1,1,3
357,0,1,1,4
357,0,1,1,5
357,0,1,1,6
357,0,1,1,7
357,0,0,1,8
357,0,0,1,9
357,0,0,1,10
357,0,1,0,11
357,0,1,0,12
357,0,1,1,13
357,0,1,0,14
357,0,1,0,15
357,0,0,1,16
357,0,1,0,17
357,0,1,1,18
357,0,1,1,19
357,0,0,0,20
357,0,1,1,21
357,0,1,1,22
357,0,1,1,23
357,0,1,0,24
357,0,1,1,25
357,0,1,1,26
357,0,1,0,27
357,0,0,0,28
357,0,1,0,29
358,0,1,1,0
358,0,1,1,1
358,0,0,0,2
358,0,0,0,3
358,0,1,1,4
358,0,0,0,5
358,0,1,1,6
358,0,0,0,7
358,0,1,1,8
358,0,1,1,9
358,0,1,1,10
358,0,1,1,11
358,0,1,0,12
358,0,0,0,13
358,0,1,1,14
358,0,1,1,15
358,0,1,0,16
358,0,1,1,17
358,0,1,1,18
358,0,1,1,19
358,0,1,1,20
358,0,1,0,21
358,0,1,1,22
358,0,0,1,23
358,0,1,1,24
358,0,0,0,25
358,0,0,0,26
358,0,1,0,27
358,0,1,1,28
358,0,1,1,29
359,0,1,0,0
359,0,1,1,1
359,0,1,1,2
359,0,1,1,3
359,0,1,0,4
359,0,1,1,5
359,0,1,0,6
359,0,0,1,7
359,0,1,1,8
359,0,1,1,9
359,0,0,1,10
359,0,1,0,11
359,0,0,1,12
359,0,0,1,13
359,0,0,1,14
359,0,0,0,15
359,0,0,1,16
359,0,0,0,17
359,0,1,0,18
359,0,0,1,19
359,0,0,1,20
359,0,1,0,21
359,0,0,0,22
359,0,0,0,23
359,0,0,1,24
359,0,1,1,25
359,0,1,0,26
359,0,0,0,27
359,0,1,0,28
359,0,1,0,29
360,0,1,1,0
360,0,1,1,1
360,0,1,1,2
360,0,0,1,3
360,0,1,1,4
360,0,1,1,5
360,0,1,0,6
360,0,1,0,7
360,0,0,1,8
360,0,0,0,9
360,0,1,1,10
360,0,0,0,11
360,0,1,1,12
360,0,0,0,13
360,0,1,1,14
360,0,1,0,15
360,0,1,0,16
360,0,0,0,17
360,0,0,1,18
360,0,0,1,19
360,0,1,1,20
360,0,0,0,21
360,0,0,0,22
360,0,0,0,23
360,0,1,1,24
360,0,1,1,25
360,0,1,1,26
360,0,1,1,27
360,0,0,0,28
360,0,0,0,29
361,0,1,0,0
361,0,1,1,1
361,0,1,1,2
361,0,0,1,3
361,0,1,0,4
361,0,0,1,5
361,0,1,0,6
361,0,0,1,7
361,0,0,0,8
361,0,1,0,9
361,0,0,0,10
361,0,1,1,11
361,0,0,1,12
361,0,1,0,13
361,0,0,1,14
361,0,1,1,15
361,0,0,0,16
361,0,1,0,17
361,0,0,0,18
361,0,1,1,19
361,0,1,0,20
361,0,1,1,21
361,0,1,1,22
361,0,0,1,23
361,0,0,0,24
361,0,0,1,25
361,0,1,1,26
361,0,1,1,27
361,0,1,1,28
361,0,1,0,29
362,0,1,1,0
362,0,1,1,1
362,0,1,1,2
362,0,1,1,3
362,0,1,0,4
362,0,1,1,5
362,0,1,1,6
362,0,1,1,7
362,0,1,0,8
362,0,1,0,9
362,0,1,1,10
362,0,1,1,11
362,0,1,1,12
362,0,0,0,13
362,0,1,0,14
362,0,1,1,15
362,0,1,1,16
362,0,1,0,17
362,0,1,1,18
362,0,1,1,19
362,0,1,1,20
362,0,1,1,21
362,0,0,1,22
362,0,1,1,23
362,0,1,1,24
362,0,1,1,25
362,0,1,1,26
362,0,1,1,27
362,0,1,1,28
362,0,1,1,29
363,0,1,1,0
363,0,1,1,1
363,0,1,0,2
363,0,0,0,3
363,0,0,1,4
363,0,1,1,5
363,0,0,0,6
363,0,0,0,7
363,0,1,1,8
363,0,1,1,9
363,0,0,0,10
363,0,1,0,11
363,0,1,0,12
363,0,0,1,13
363,0,1,1,14
363,0,0,1,15
363,0,0,1,16
363,0,1,0,17
363,0,0,1,18
363,0,1,1,19
363,0,1,0,20
363,0,0,1,21
363,0,1,1,22
363,0,1,1,23
363,0,1,0,24
363,0,1,1,25
363,0,1,0,26
363,0,0,1,27
363,0,1,0,28
363,0,1,1,29
372,0,1,1,0
372,0,1,1,1
372,0,1,1,2
372,0,1,1,3
372,0,1,1,4
372,0,1,1,5
372,0,1,1,6
372,0,1,1,7
372,0,1,0,8
372,0,1,1,9
372,0,1,1,10
372,0,1,1,11
372,0,1,1,12
372,0,1,1,13
372,0,1,1,14
372,0,1,1,15
372,0,1,0,16
372,0,1,0,17
372,0,1,0,18
372,0,1,0,19
372,0,1,1,20
372,0,1,1,21
372,0,1,1,22
372,0,1,1,23
372,0,1,1,24
372,0,1,1,25
372,0,1,1,26
372,0,1,1,27
372,0,1,1,28
372,0,1,0,29
373,0,1,1,0
373,0,1,1,1
373,0,1,1,2
373,0,0,0,3
373,0,1,1,4
373,0,1,0,5
373,0,0,1,6
373,0,1,0,7
373,0,1,0,8
373,0,0,0,9
